Key,File,Type,UsedInMainMenu,english
x51StorageGroupDesc,blocks,Furniture,,A collection of secure storage items with a large amount of storage.\nAll items should drop themselves or the variant block when detroyed.\nBased on Sam's Storage Stuff.
cntHardenedChestX51SecureTE,blocks,Furniture,,x51 Hardened Chest (Storage)
cntMunitionsBoxArmyX51SecureTE,blocks,Furniture,,x51 Munitions Box (Storage)
cntMunitionsBoxRedX51SecureTE,blocks,Furniture,,x51 Munitions Box (Storage)
cntMunitionsBoxArmyX51SecureTE,blocks,Furniture,,x51 Munitions Box (Storage)
cntMunitionsBoxOrangeX51SecureTE,blocks,Furniture,,x51 Munitions Box (Storage)
cntMunitionsBoxGreenX51SecureTE,blocks,Furniture,,x51 Munitions Box (Storage)
cntMunitionsBoxBlueX51SecureTE,blocks,Furniture,,x51 Munitions Box (Storage)
cntMunitionsBoxX51VariantHelperTE,blocks,Furniture,,x51 Munitions Box (Storage)
cntPalletCartonMilitaryBaseX51SecureTE,blocks,Furniture,,x51 Ammo Pallet (Storage)
cntPalletCartonMilitaryCapX51SecureTE,blocks,Furniture,,x51 Ammo Pallet (Storage)
cmtPalletCartonMilitaryTileX51SecureTE,blocks,Furniture,,x51 Ammo Pallet (Storage)
cntPalletCartonMilitaryTileCoveredX51SecureTE,blocks,Furniture,,x51 Ammo Pallet (Storage)
cntPalletCartonMilitaryBaseX51VariantHelperTE,blocks,Furniture,,x51 Ammo Pallet (Storage
cntGasPumpX51SecureTE,blocks,Furniture,,x51 Gas Pump (Storage)
cntMiniBeverageCoolerSecureTE,blocks,Furniture,,x51 Mini Beverage Cooler (Storage)
cntMiniBeverageCoolerUnderCounterSecureTE,blocks,Furniture,,x51 Mini Beverage Cooler (Storage)
cntMiniBeverageCoolerX51VariantHelperTE,blocks,Furniture,,x51 Mini Beverage Cooler (Storage)
cntUtilityCartEmptyX51SecureTE,blocks,Furniture,,x51 Utility Cart (Storage)
cntUtilityCartEmptyBrownX51SecureTE,blocks,Furniture,,x51 Utility Cart (Storage)
cntUtilityCartEmptyRedX51SecureTE,blocks,Furniture,,x51 Utility Cart (Storage)
cntUtilityCartEmptyYellowX51SecureTE,blocks,Furniture,,x51 Utility Cart (Storage)
cntUtilityCartEmptyGreenX51SecureTE,blocks,Furniture,,x51 Utility Cart (Storage)
cntUtilityCartEmptyBlueX51SecureTE,blocks,Furniture,,x51 Utility Cart (Storage)
cntUtilityCartEmptyGreyX51SecureTE,blocks,Furniture,,x51 Utility Cart (Storage)
cntUtilityCartEmptyBlackX51SecureTE,blocks,Furniture,,x51 Utility Cart (Storage)
cntUtilityCartFullX51SecureTE,blocks,Furniture,,x51 Utility Cart (Storage)
cntUtilityCartFullBrownX51SecureTE,blocks,Furniture,,x51 Utility Cart (Storage)
cntUtilityCartFullRedX51SecureTE,blocks,Furniture,,x51 Utility Cart (Storage)
cntUtilityCartFullYellowX51SecureTE,blocks,Furniture,,x51 Utility Cart (Storage)
cntUtilityCartFullGreenX51SecureTE,blocks,Furniture,,x51 Utility Cart (Storage)
cntUtilityCartFullBlueX51SecureTE,blocks,Furniture,,x51 Utility Cart (Storage)
cntUtilityCartFullGreyX51SecureTE,blocks,Furniture,,x51 Utility Cart (Storage)
cntUtilityCartFullBlackX51SecureTE,blocks,Furniture,,x51 Utility Cart (Storage)
cntJanitorCartFullX51SecureTE,blocks,Furniture,,x51 Utility Cart (Storage)
cntJanitorCartEmptyX51SecureTE,blocks,Furniture,,x51 Utility Cart (Storage)
cntUtilityCartX51VariantHelperTE,blocks,Furniture,,x51 Utility Cart (Storage)
cntCabinetBottomX51SecureTE,blocks,Furniture,,x51 Cabinets (Storage)
cntCupboardCabinetRedTopX51SecureTE,blocks,Furniture,,x51 Cabinets (Storage)
cntCupboardCornerCNRRedX51SecureTE,blocks,Furniture,,x51 Cabinets (Storage)
cntCupboardCabinetFullRedTopX51SecureTE,blocks,Furniture,,x51 Cabinets (Storage)
cntCabinetOldBottomX51SecureTE,blocks,Furniture,,x51 Cabinets (Storage)
cntGraniteSinkX51SecureTE,blocks,Furniture,,x51 Cabinets (Storage)
cntCupboardCabinetOldTopX51SecureTE,blocks,Furniture,,x51 Cabinets (Storage)
cntCupboardCornerCNROldX51SecureTE,blocks,Furniture,,x51 Cabinets (Storage)
cntCupboardCabinetFullOldTopX51SecureTE,blocks,Furniture,,x51 Cabinets (Storage)
cntCabinetOldSinkX51SecureTE,blocks,Furniture,,x51 Cabinets (Storage)
cntCabinetBlockX51VariantHelperSecureTE,blocks,Furniture,,x51 Cabinets (Storage)
cntNightstandX51SecureTE,blocks,Furniture,,x51 NightStand (Storage)
cntDeskMetalX51SecureTE,blocks,Furniture,,x51 Metal Desk (Storage)
cntDeskWoodX51SecureTE,blocks,Furniture,,x51 Wood Desk (Storage)
cntLockersShortX51SecureTE,blocks,Furniture,,x51 Lockers (Storage)
cntLockersTallX51SecureTE,blocks,Furniture,,x51 Lockers (Storage)
cntLockersTallDoubleX51SecureTE,blocks,Furniture,,x51 Lockers (Storage)
cntLockersX51VariantHelperSecureTE,blocks,Furniture,,x51 Lockers (Storage)
cntGunRackSmallArmorX51SecureTE,blocks,Furniture,,x51 Gun / Armor Rack (Storage)
cntGunRackSmallMagazinesX51SecureTE,blocks,Furniture,,x51 Gun / Armor Rack (Storage)
cntGunRackLargeGuns01X51SecureTE,blocks,Furniture,,x51 Gun / Armor Rack (Storage)
cntGunRackLargeGuns02X51SecureTE,blocks,Furniture,,x51 Gun / Armor Rack (Storage)
cntGunRackX51VariantHelperSecureTE,blocks,Furniture,,x51 Gun / Armor Rack (Storage)
cntBookcaseX51SecureTE,blocks,Furniture,,x51 Bookcase (Storage)
cntRetroFridgeX51SecureTE,blocks,Furniture,,x51 Refrigerator (Storage)
